"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,267,765526874740113,765526878873564
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,268,765526878876901,765526878877151
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,269,765526878878233,765526878883203
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,270,765526878884034,765526880505316
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,271,765526880507249,765526880507500
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,272,765526880508402,765526880513842
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,273,765526880514613,765526882977480
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,274,765526882980586,765526882980726
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,275,765526882981738,765526882987138
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,276,765526882988020,765526890413257
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,277,765526890416043,765526890416193
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,278,765526890416894,765526890421874
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,279,765526890422685,765526892227334
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,280,765526892230601,765526892230761
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,281,765526892233426,765526892239708
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,282,765526892240690,765526894565574
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,283,765526894568580,765526894569051
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,284,765526894569962,765526894574802
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,285,765526894575813,765526902133703
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,286,765526902136979,765526902137129
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,287,765526902138181,765526902143150
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,288,765526902143972,765526906094316
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,289,765526906097923,765526906098063
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,290,765526906098955,765526906103814
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,291,765526906104626,765526910021988
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,292,765526910025986,765526910026116
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,293,765526910027037,765526910032257
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,294,765526910033500,765526914188512
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,295,765526914191748,765526914191988
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,296,765526914192890,765526914197799
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,297,765526914198611,765526915825092
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,298,765526915827677,765526915827998
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,299,765526915828899,765526915834149
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,300,765526915834961,765526918277980
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,301,765526918280504,765526918280715
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,302,765526918281406,765526918286345
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,303,765526918287267,765526925670074
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,304,765526925674322,765526925674483
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,305,765526925675414,765526925680173
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,306,765526925681135,765526927490003
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,307,765526927492698,765526927492848
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,308,765526927493539,765526927498348
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,309,765526927499160,765526929772497
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,310,765526929775653,765526929775883
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,311,765526929776805,765526929781794
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,312,765526929782606,765526937192865
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,313,765526937196222,765526937196362
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,314,765526937197183,765526937201862
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,315,765526937202694,765526941181462
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,316,765526941185249,765526941185379
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,317,765526941186391,765526941191140
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,318,765526941192072,765526945112169
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,319,765526945116036,765526945116167
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,320,765526945117158,765526945122008
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,321,765526945123150,765526949263394
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,322,765526949271719,765526949271960
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,323,765526949272902,765526949278312
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,324,765526949279334,765526950914682
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,325,765526950916926,765526950917167
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,326,765526950918439,765526950923078
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,327,765526950925222,765526953385032
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,328,765526953387567,765526953387698
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,329,765526953388599,765526953393368
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,330,765526953394190,765526960877968
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,331,765526960880974,765526960881144
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,332,765526960881896,765526960887486
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,333,765526960888328,765526962692506
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,334,765526962694991,765526962695141
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,335,765526962696153,765526962700972
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,336,765526962701854,765526965165702
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,337,765526965168557,765526965168818
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,338,765526965169609,765526965174388
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,339,765526965175400,765526972515737
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,340,765526972520085,765526972520235
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,341,765526972520967,765526972526116
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,342,765526972526928,765526976473265
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,343,765526976476772,765526976476902
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,344,765526976477804,765526976482372
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,345,765526976483174,765526980401026
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,346,765526980404773,765526980404893
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,347,765526980405805,765526980411115
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,348,765526980411977,765526984543936
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,349,765526984547572,765526984547863
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,350,765526984548755,765526984553604
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,351,765526984579944,765526986185315
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,352,765526986190165,765526986190455
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,353,765526986192138,765526986198981
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,354,765526986199833,765526988691133
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,355,765526988693087,765526988693257
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,356,765526988695181,765526988700320
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,357,765526988701162,765526996069512
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,358,765526996072448,765526996072628
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,359,765526996073850,765526996079210
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,360,765526996080152,765526997888107
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,361,765526997890672,765526997890852
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,362,765526997892255,765526997896774
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,363,765526997897856,765527000258077
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,364,765527000260973,765527000261263
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,365,765527000262676,765527000267806
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,366,765527000268647,765527007837998
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,367,765527007841615,765527007841905
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,368,765527007843368,765527007848608
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,369,765527007849460,765527011796017
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,370,765527011799714,765527011799864
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,371,765527011801167,765527011805846
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,372,765527011806797,765527015738366
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,373,765527015741872,765527015742023
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,374,765527015743315,765527015748385
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,375,765527015751661,765527019883559
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,376,765527019886836,765527019887106
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,377,765527019888308,765527019892937
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,378,765527019893819,765527021507346
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,379,765527021509911,765527021510171
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,380,765527021510872,765527021516373
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,381,765527021517375,765527024023683
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,382,765527024026468,765527024026608
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,383,765527024027260,765527024032720
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,384,765527024033822,765527031438060
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,385,765527031440745,765527031440925
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,386,765527031441567,765527031447107
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,387,765527031447919,765527033254381
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,388,765527033256746,765527033256916
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,389,765527033257537,765527033262757
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,390,765527033263609,765527035540863
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,391,765527035543358,765527035543639
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,392,765527035544560,765527035549650
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,393,765527035550602,765527043112298
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,394,765527043115253,765527043115414
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,395,765527043116025,765527043121345
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,396,765527043122267,765527047060368
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,397,765527047063684,765527047063824
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,398,765527047066108,765527047071499
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,399,765527047072491,765527050995573
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,400,765527050999030,765527050999150
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,401,765527050999821,765527051004981
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,402,765527051005823,765527055150505
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,403,765527055153591,765527055153831
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,404,765527055154553,765527055160023
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,405,765527055160844,765527056784040
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,406,765527056786344,765527056786504
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,407,765527056787226,765527056792416
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,408,765527056793417,765527059281251
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,409,765527059283395,765527059283525
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,410,765527059284177,765527059289106
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,411,765527059290148,765527066683576
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,412,765527066686531,765527066686692
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,413,765527066687884,765527066693044
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,414,765527066693935,765527068494186
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,415,765527068496771,765527068496931
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,416,765527068497632,765527068502802
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,417,765527068503614,765527070846573
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,418,765527070849098,765527070849258
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,419,765527070849979,765527070854999
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,420,765527070855931,765527078267713
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,421,765527078274385,765527078274526
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,422,765527078275247,765527078280156
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,423,765527078281158,765527082240459
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,424,765527082244176,765527082244307
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,425,765527082245048,765527082249897
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,426,765527082250769,765527086187838
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,427,765527086191355,765527086191495
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,428,765527086192276,765527086197627
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,429,765527086198438,765527090328843
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,430,765527090332350,765527090332661
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,431,765527090333272,765527090338391
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,432,765527090339323,765527091964733
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,433,765527091967007,765527091967247
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,434,765527091967848,765527091973359
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,435,765527091974200,765527094455933
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,436,765527094458357,765527094458487
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,437,765527094459099,765527094464218
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,438,765527094465090,765527101822259
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,439,765527101824583,765527101824733
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,440,765527101825525,765527101830574
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,441,765527101831506,765527103636476
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,442,765527103638770,765527103638911
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,443,765527103639602,765527103644521
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,444,765527103645533,765527106026804
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,445,765527106031153,765527106031403
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,446,765527106032104,765527106037595
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,447,765527106038517,765527113391297
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,448,765527113394383,765527113394523
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,449,765527113395485,765527113400605
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,450,765527113401426,765527117361208
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,451,765527117364615,765527117364745
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,452,765527117365757,765527117370486
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,453,765527117371297,765527121293939
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,454,765527121297696,765527121297827
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,455,765527121298488,765527121303808
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,456,765527121304730,765527125448119
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,457,765527125451386,765527125451626
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,458,765527125452307,765527125457637
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,459,765527125458539,765527127085642
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,460,765527127088257,765527127088497
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,461,765527127089099,765527127094088
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,462,765527127094920,765527129449450
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,463,765527129451925,765527129452045
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,464,765527129452827,765527129458107
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,465,765527129458918,765527136846084
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,466,765527136848338,765527136848499
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,467,765527136849641,765527136854901
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,468,765527136857095,765527138657015
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,469,765527138659951,765527138660091
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,470,765527138660802,765527138665602
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,471,765527138666513,765527141156350
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,472,765527141159266,765527141159506
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,473,765527141160218,765527141165678
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,474,765527141166480,765527148519601
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,475,765527148523147,765527148523358
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,476,765527148524330,765527148529049
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,477,765527148529990,765527152480254
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,478,765527152484152,765527152484282
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,479,765527152485013,765527152489772
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,480,765527152490714,765527156406744
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,481,765527156410300,765527156410431
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,482,765527156411162,765527156416231
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,483,765527156417354,765527160543541
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,484,765527160546767,765527160546997
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,485,765527160547608,765527160553119
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,486,765527160553990,765527162177607
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,487,765527162180021,765527162180262
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,488,765527162181043,765527162186594
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,489,765527162187515,765527164783404
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,490,765527164785818,765527164785938
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,491,765527164787992,765527164793322
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,492,765527164794435,765527172296648
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,493,765527172299263,765527172299413
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,494,765527172300025,765527172305254
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,495,765527172306156,765527174104042
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,496,765527174106387,765527174106527
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,497,765527174107168,765527174112638
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,498,765527174113490,765527176474092
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,499,765527176476727,765527176476968
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,500,765527176477739,765527176483049
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,501,765527176483901,765527184049033
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,502,765527184052310,765527184052450
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,503,765527184053061,765527184057980
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,504,765527184058802,765527188014066
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,505,765527188017683,765527188017803
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,506,765527188018424,765527188024375
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,507,765527188025267,765527191959661
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,508,765527191963237,765527191963378
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,509,765527191964069,765527191969660
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,510,765527191970471,765527196111287
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,511,765527196114523,765527196114673
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,512,765527196115294,765527196120875
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,513,765527196121957,765527197745833
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,514,765527197749300,765527197749540
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,515,765527197750172,765527197755161
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,516,765527197756193,765527200238415
