"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 4",1,1,1722892,140,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",494,765527172307503,765527174096163,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,141,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",497,765527174115043,765527176466909,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,142,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",500,765527176485149,765527184042194,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,143,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",503,765527184060192,765527188004716,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,144,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",506,765527188026636,765527191950520,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,145,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",509,765527191971960,765527196101926,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,146,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",512,765527196123207,765527197738585,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,147,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",515,765527197757465,765527200232213,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,148,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",518,765527200249813,765527207634696,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,149,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",521,765527207652456,765527209447356,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,150,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",524,765527209466236,765527211860823,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,151,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",527,765527211878904,765527219470989,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,152,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",530,765527219489389,765527223429433,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,153,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",533,765527223451194,765527227369318,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,154,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",536,765527227390438,765527231512564,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,155,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",539,765527231535124,765527233155142,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,156,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",542,765527233173383,765527235682051,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,157,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",545,765527235700131,765527243124534,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,158,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",548,765527243141975,765527244942155,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,159,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",551,765527244960555,765527247226821,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,160,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",554,765527247245243,765527254626285,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,161,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",557,765527254645325,765527258604889,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,162,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",560,765527258626649,765527262540773,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,163,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",563,765527262561893,765527266685779,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,164,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",566,765527266706900,765527268326278,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,165,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",569,765527268345158,765527270723104,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,166,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",572,765527270740225,765527278105267,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,167,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",575,765527278122387,765527279913767,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,168,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",578,765527279932167,765527282318114,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,169,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",581,765527282336034,765527289817558,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,170,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",584,765527289837078,765527293782882,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,171,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",587,765527293803683,765527297713806,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,172,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",590,765527297734607,765527301868413,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,173,5,"__amd_rocclr_copyBuffer",601,765527616073476,765527616078916,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,174,5,"__amd_rocclr_copyBuffer",602,765527616101956,765527616105156,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,175,5,"__amd_rocclr_copyBuffer",603,765527616122116,765527616125316,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,176,5,"__amd_rocclr_copyBuffer",604,765527616142596,765527616145636,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,177,5,"__amd_rocclr_copyBuffer",606,765527616174277,765527616178757,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,178,5,"__amd_rocclr_copyBuffer",607,765527616195557,765527616200357,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,179,5,"__amd_rocclr_copyBuffer",608,765527616225477,765527616230277,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,180,5,"__amd_rocclr_copyBuffer",609,765527616246917,765527616251397,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,181,5,"__amd_rocclr_copyBuffer",611,765527616270438,765527616272198,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,182,5,"__amd_rocclr_copyBuffer",612,765527616289158,765527616292518,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,183,5,"__amd_rocclr_copyBuffer",613,765527616309318,765527616311238,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,184,5,"__amd_rocclr_copyBuffer",614,765527616327398,765527616329318,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,185,5,"__amd_rocclr_copyBuffer",615,765527616345158,765527616348678,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,186,5,"__amd_rocclr_copyBuffer",616,765527616364519,765527616368039,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,187,5,"__amd_rocclr_copyBuffer",618,765527616385959,765527616389479,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,188,5,"__amd_rocclr_copyBuffer",619,765527616405799,765527616409799,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,189,5,"__amd_rocclr_copyBuffer",620,765527616426439,765527616431239,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,190,5,"__amd_rocclr_copyBuffer",621,765527616447400,765527616449320,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,191,5,"__amd_rocclr_copyBuffer",622,765527616465480,765527616468840,0,0,20,4,32,512,1,1,512,1,1
